Posting,Kategori
Nyuruh Orang Ngrewrite Hasil Kerja Sendiri Keren Guys,Opini dan Diskusi
Awal tahun depan ada rencana dengan teman2 di Bandung untuk buat komunitas Software Architecture,Opini dan Diskusi
Dilema kalo bikin app gak pernah error. Dikira gak kerja. Mungkin kita harus sering2 bikin error,Share Knowledge
Debugger Architect Kerjanya nge debug error di coding orang,Share Knowledge
Release note saat kalian tau ada bug tp terlanjur rilis : Add new bug to be fixed later,Experiment
KUBERNETES Karena banyak yang minta bikin seri kubernetes kayaknya mulai minggu depan saya akan coba mulai seri kubernetes di channel saya,Share Knowledge
Wah banyak lowongan Arsitek buat di Indo dari Amazon kapan ya dari Google,Opini dan Diskusi
"Hasil diskusi di grup gosip hari ini ""Magabut adalah tanda bahwa kerjaan deliver lebih cepat dari estimasi"",Opini dan Diskusi"
Rewrite itu kadang lebih mudah dibanding improve legacy app,Experiment
Kerja Kok di Kantor?,Opini dan Diskusi
Sharing Knowledge IT Architecture di Bank BCA. Diskusi tentang BCA Architecture VS Blibli Architecture Sesama sodara se-bapak jangan saling sikut ,Share Knowledge
Gladi resik untuk speak di tech event. Sudah saatnya kita encourage generasi2 penerus untuk grow. Biar kita yg kerja di belakang layar,Komunitas
inspirasi today. sepertinya menarik workshop tech dgn format trainer as coach aja peserta yang diskusi dan kolaborasi mandiri,Opini dan Diskusi
Memulai itu gampang. Konsisten itu sulit,Opini dan Diskusi
Thanks untuk JVM Developer ID dan DANA sebagai penyelenggara dan host acara JVM Meetup 24 dengan tema Design Patterns. Dan terima kasih teman-teman yang sudah datang dan maaf jika ada yang terkecoh dengan judul materi yang clickbait,Mentoring
Ngobrol sama salah satu founder startup. Kaget ketika tau umur gw berapa. Cemana donk udah nasib awet muda,Opini dan Diskusi
JVM MEETUP Posternya udah rilis. Silahkan yg tertarik monggo daftar dan join,Promosi
Jika tidak ada halangan minggu depan saya akan sharing soal DESIGN PATTERNS di JVM Meetup. Membahas tentang design patterns dan best practice di Spring Framework,Mentoring
Saya lagi butuh frontend backend dan devops engineer di Nawatech. Lokasi kantor di Bintaro. Open untuk posisi junior atau senior bahasa pemrograman tidak ada batasan karena nanti akan ngikut sesuai project yang harus dikerjakan,Promosi
real programmer test in production,Experiment
ALL HAIL JAVASCRIPT!,Opini dan Diskusi
halo guys numpang posting...syaratnya sederhana lolos interview,Promosi
Sekarang udah gak zaman bikin error page yang basi sekarang semua tech company berlomba2 bikin error page yang menarik,Share Knowledge
